DATE,HORIZON,Forecaster_ID,lower100,betw100and150,betw150and200,betw200and250,betw250and300,higher300,PDF_implied_PE,Horizon
06/06/16,2016-2021,1,0.02,0.05,0.25,0.45,0.2,0.03,0.0218,5
06/06/16,2016-2021,2,0.05,0.1,0.3,0.4,0.1,0.05,0.0203,5
06/06/16,2016-2021,3,0.05,0.1,0.3,0.25,0.2,0.1,0.0214,5
06/06/16,2016-2021,4,0.03,0.12,0.47,0.25,0.1,0.03,0.0193,5
06/06/16,2016-2021,5,0.05,0.1,0.4,0.3,0.1,0.05,0.0198,5
06/06/16,2016-2021,6,0,0.25,0.35,0.3,0.1,0,0.0188,5
06/06/16,2016-2021,7,0,0.15,0.37,0.33,0.1,0.05,0.0203,5
06/06/16,2016-2021,8,0.01,0.09,0.25,0.3,0.25,0.1,0.0227,5
06/06/16,2016-2021,9,0,0.25,0.5,0.25,0,0,0.0175,5
06/06/16,2016-2021,10,0.1,0.12,0.27,0.28,0.2,0.03,0.0196,5
06/06/16,2016-2021,11,0.13,0.14,0.22,0.23,0.12,0.16,0.0203,5
06/06/16,2016-2021,12,0,0.01,0.15,0.65,0.15,0.04,0.0229,5
06/06/16,2016-2021,13,0,0.1,0.3,0.5,0.1,0,0.0205,5
06/06/16,2016-2021,15,0,0,0.4,0.6,0,0,0.0205,5
06/06/16,2016-2021,16,0.05,0.2,0.35,0.25,0.1,0.05,0.019,5
06/06/16,2016-2021,17,0,0.15,0.35,0.45,0.05,0,0.0195,5
06/06/16,2016-2021,18,0.02,0.08,0.3,0.35,0.2,0.05,0.0215,5
06/06/16,2016-2021,19,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,5
06/06/16,2016-2021,20,0.05,0.1,0.4,0.35,0.05,0.05,0.0195,5
06/06/16,2016-2021,21,0.05,0.1,0.35,0.35,0.1,0.05,0.02,5
06/06/16,2016-2021,22,0,0,0.2,0.55,0.2,0.05,0.0231,5
06/06/16,2016-2021,23,0,0,0.5,0.5,0,0,0.02,5
06/06/16,2021-2026,1,0.02,0.05,0.2,0.45,0.23,0.05,0.0224,10
06/06/16,2021-2026,2,0,0.1,0.3,0.35,0.15,0.1,0.022,10
06/06/16,2021-2026,3,0.05,0.15,0.35,0.25,0.15,0.05,0.0198,10
06/06/16,2021-2026,4,0.05,0.25,0.3,0.25,0.1,0.05,0.0188,10
06/06/16,2021-2026,5,0.05,0.05,0.25,0.45,0.15,0.05,0.0213,10
